,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
51,SPDR® MSCI EMU ETF,1rTEMUE,2505,2014,674.1161676646707,0.08607010693037058,0.08773160612420897,0.08713591437529844,0.0853698572969513,0.0811323824532682,0.11574267535242508,0.08779811625404307,0.10294404260941606,0.06397975622683282,0.16110347257425353,0.1348503710662726,0.18034427306730091,0.17992109956228203,0.174523078845509,0.17102415772366836,0.1795240204517026,0.18630252101320224,0.1968718878074956,0.15887800536504407,0.16723664917433892,0.1269527276629419,0.12595629159699057,0.9828689247810224,0.9308853849909806,0.9610306585853192,0.9865720955537897,0.9639260142256307
52,Amundi MSCI EMU ETF Dist,1rTMFE,2556,2014,8833.818466353678,0.0574053586355888,0.06036818760086374,0.06057320245482204,0.06043398867013994,0.05630427782924497,0.09238446124936062,0.06599420885329481,0.08002775018660406,0.03940325643106845,0.14184778070986273,0.13595100071737967,0.18404247616446973,0.18321808833931819,0.17872817608786618,0.1746550481206042,0.1832393532571194,0.18987028330781655,0.20033782437551448,0.1600013597141034,0.16842167312819847,0.1264494404337054,0.11902928919262318,0.9492525010205758,0.8399677591955836,0.870949697079054,0.9666928194836578,0.9058924618548596
53,Vanguard FTSE Dev Eurp ex UK ETF Dis,1rAVERX,2543,2014,20111.077467558003,0.07106908326025119,0.06200231759323865,0.060006063614947265,0.0615337687393134,0.05867437934050295,0.09124672393270696,0.06230284438443806,0.06999137916863843,0.021605659281357086,0.11260032965484092,0.09039154972387825,0.1686226508597306,0.16826617396602442,0.1628439779338097,0.15920345390410556,0.16704881143270728,0.17237953163953926,0.1818973626459503,0.14867954318790938,0.1563831439417293,0.1178689939694755,0.11317437526368763,0.9680099667554468,0.9198271958743159,0.941639754546188,0.9787007722219512,0.9355252731339937
54,BNPP Easy Stoxx Europe 600 ETF EUR C,1rTETZ,2555,2014,76686.6516634051,0.08024392907404433,0.08332893594916113,0.08287569170448442,0.08470345461928334,0.08352117334705761,0.11579769779262993,0.08570518820765723,0.10261332066318783,0.05673281547443672,0.13573502784135102,0.1343488807884556,0.16784305117704396,0.16731485109150526,0.16311203631071405,0.15808868237196386,0.16615821822233348,0.1717558501302029,0.18156035709977134,0.1412623902903402,0.14665669147865282,0.11101872551796342,0.10495648084877046,0.9821295245094418,0.9415745895484127,0.9727971659030399,0.9714361790008613,0.963721513681798
55,Amundi MSCI EMU SRI PAB - DR ,1rALESE,343,2023,2.597667638483965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976870635325063,0.19640324507543797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14045694617344662,0.14892745952814787,0.7637229686262966,0.889149262929293,0.897940462303377,0.9580904693544019,0.8584555911716918
56,Amundi MSCI EMU SRI PAB - DR ,1rTEESG,967,2020,444.97931747673215,0.0,0.0,0.0,0.0,0.0,0.0,0.0898551596540145,0.08488250578010413,0.037911672951133214,0.1458974666837244,0.17309854660245003,0.0,0.0,0.0,0.0,0.0,0.0,0.16619822524347674,0.16640447426795899,0.17662038152177684,0.12503288237555044,0.11825468475228205,0.7809069287583097,0.8711326685926523,0.8777536906552202,0.9384782763575383,0.7113002430070837
57,IndexIQ Factors Sustainable Emu Eq ETF C,1rTIQMU,1793,2017,399.3469046291132,0.0,0.0,0.0,0.0759038672752574,0.07477058245508503,0.11299414242074551,0.09028623566157407,0.10848234903030969,0.06465757946635285,0.16230529126664875,0.14001375178275344,0.0,0.0,0.0,0.1777325968702319,0.1828742320618643,0.1905994731247499,0.20223615532364062,0.15396458613729738,0.16519125457066042,0.13177622048242107,0.14369058980889168,0.9836036520604282,0.8539171922878356,0.9219121623422077,0.9696559531224457,0.9275335015089685
58,Amundi ETF PEA MSCI Europe,1rTPCEU,1375,2019,4324.697454545454,0.0,0.0,0.0,0.0,0.0,0.09511568941550931,0.08319066196327769,0.10483995947439466,0.059742352843250565,0.13550928708146204,0.13355905686920488,0.0,0.0,0.0,0.0,0.0,0.17079978005072854,0.17672260742821566,0.1390607597429713,0.14368217180024212,0.11002793190361229,0.1045625607947551,0.9713917935704932,0.8466369320118764,0.949613440627571,0.9559126318697467,0.9245205851814533
59,Amundi IS Russell 2000 ETF-C EUR,1rTRS2K,2554,2014,1430.1613155833986,0.11475178846962804,0.10508148163002115,0.10988306712850618,0.08847630435485497,0.10130162297002207,0.12692079751194799,0.10382102330784594,0.093647318085895,0.033474341715432815,0.12900408094981702,0.141293630390664,0.21816325748647625,0.21806067653885713,0.21867735009285424,0.22010621237317926,0.2278737392580929,0.2360071502081238,0.24884582993275342,0.21113054809988233,0.20730712687457611,0.188673321490206,0.1898709703564215,0.9083448718671384,0.946340458970623,0.9558493194855471,0.9059144530647473,0.9068148587724651
60,Amundi DAX III ETF Acc,1rTDAX,2557,2014,25388.32655455612,0.07775459132173412,0.07928340703519642,0.07963977769697003,0.07253925418642476,0.06789614044905165,0.1121184006220597,0.08554133637685787,0.0897544231852581,0.06532376818148694,0.1652500709749056,0.15073088034574605,0.19262371198956663,0.19208636577527408,0.18574559715183256,0.18326210330571818,0.19216747453942687,0.19775616071930058,0.20778665447412367,0.1659249876511839,0.17315851927160472,0.1260163699101919,0.1212591117735707,0.9535025730547414,0.9072820111815784,0.9278812914548809,0.9968129188923877,0.9444609611435177
61,Amundi ETF DAX DR,1rTCG1,2556,2014,1627.9201877934272,0.07886276312310943,0.07998919967541354,0.08025593149626815,0.07428497879805354,0.06964243538826662,0.1133413133933284,0.08716651895579275,0.08985742850711374,0.0659014188090122,0.1662754774922885,0.1511209647113946,0.1925884537919981,0.1922625173583972,0.18719415659851527,0.18573452550546887,0.19520019922846799,0.20127750860144256,0.21196340170895978,0.16668941054791941,0.1744759718854646,0.12857896956634085,0.12286323505477292,0.9557142647575271,0.9123224467040973,0.932620739899657,0.9972049219439432,0.9476293392976544
62,BNPP E ESG Equity Value Europe ETF Cap,1rTEVAE,2120,2016,722.6169811320755,0.0,0.0,0.06712233805553497,0.04812086444574972,0.031535520918266544,0.05800238501201625,0.0345148562648164,0.06640770953980475,0.01423649564302325,0.1294124574075595,0.11314531132692181,0.0,0.0,0.16587959779289735,0.1631234492187918,0.17091031145749183,0.17611287180151072,0.1840877519139106,0.14645142587832946,0.1568847284759339,0.11517440713147774,0.11212126293430828,0.7351979009213149,0.600713184368913,0.6392196602453073,0.7607490004117283,0.6426789706546254
63,Amundi ETF MSCI EMU High Dividend,1rTCD8,2556,2014,1421.2957746478874,0.07777087250631073,0.08017285670061546,0.07557919564820563,0.07309029800588616,0.07355182610539347,0.09227100342924055,0.06368018802262572,0.08579229321011392,0.06151864450840281,0.12130668955132694,0.08141430929666786,0.16684311710218303,0.16610759108354925,0.16349765784919107,0.15896852990804122,0.16659640199288778,0.17373648347048237,0.1841510190905012,0.13699289315051666,0.14357344501836972,0.10884738080987323,0.10091007467092829,0.9746798417753851,0.9193986143587994,0.9524436574775512,0.968289107839247,0.9518556417997448
64,OSSIAM BLOOMBERG EUROZONE PAB NR,1rTOP2E,479,2022,9.22964509394572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525371141669602,0.1495405688885078,0.12186185460198172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15067917208641624,0.13344592648508913,0.12584875847693516,0.9363898953730803,0.9102059627053276,0.9219898521105978,0.9889373272548596,0.8976270897654387
65,Ossiam STOXX® Eur 600 ESG EqWgNRETF 1C,1rTS6EW,2552,2014,314.55094043887146,0.0763184937964379,0.07750730804754134,0.07262155532081216,0.07290233656294337,0.06487832555389964,0.09691554264078568,0.061480302465584266,0.06313956730160997,0.011471794287627882,0.11966284531024164,0.10253500621471856,0.1751223864123264,0.17519883960874888,0.17391027743499948,0.16946171646739805,0.17862693961990278,0.18602505405357184,0.19643440240168206,0.1602788461947177,0.17064764253799533,0.1265172799801723,0.11459586659064505,0.9343490865096064,0.9461873057804708,0.9525898217476683,0.9513568538968404,0.9080079685922929
66,Lyxor STOXX Euro 600 Auto & Prt ETF,1rTAUT,2490,2014,6108.567469879518,0.0943252332315006,0.091358359622398,0.08532247216217582,0.0854018872630842,0.07670105588251208,0.1437859769840646,0.12610282544859092,0.12557546730010594,0.060471157449767464,0.1803144560756353,0.11580730376924582,0.2636507817927477,0.26422770101223436,0.26117716155008597,0.25845190789196076,0.27266979784003226,0.28289186058842763,0.29682657043993615,0.24428972901918286,0.2524123022415612,0.1826303912347517,0.16220591640984683,0.9024034601167406,0.7364203908554912,0.7802367562142389,0.9031476753344271,0.852556530787942
67,Lyxor MSCI EMU Growth ETF DR Dist,1rTGWT,2530,2014,430.6189723320158,0.0873415708781363,0.08766953892980267,0.08364849503406385,0.08861907700281829,0.08206867356815703,0.11758878679837484,0.08220378946606886,0.07959042396572555,0.03202172235118593,0.16316581818298032,0.1695361516619986,0.19223645712133414,0.19131333795664088,0.18644968631548425,0.18581523700706482,0.1929161607444097,0.19909966244674102,0.20968437287446948,0.18392594541918592,0.19401296182700736,0.14541114438343086,0.13195151019565457,0.9519771426886459,0.9623898959254371,0.9692821760823929,0.9740770619490785,0.9452482669250918
68,Amundi CAC 40 ETF Dist,1rTCAC,2561,2014,139544.12651308082,0.0715954626395154,0.07737548615232777,0.0763431843078771,0.07478063893563655,0.07364636520933891,0.10554868544240717,0.07335637170444737,0.09823072754921361,0.03828389328854906,0.09700479822457567,0.035538961352864176,0.19042884967394835,0.18946151919614718,0.18506470235153072,0.18150432857174523,0.19028593326612542,0.19741450315331366,0.2081064725102857,0.16488947305288684,0.1725676440508418,0.13542796450676714,0.12878348946188786,0.9965048761016054,0.8856177057984258,0.9299678458743315,0.9604302394947519,0.9433737126352363
69,Amundi ETF PEA Japan Topix EUR,1rTPTPXE,1375,2019,2960.869818181818,0.0,0.0,0.0,0.0,0.0,0.08269552376598693,0.06570707013111833,0.06854908067679101,0.05680515891143226,0.14082402856340162,0.14677511949091582,0.0,0.0,0.0,0.0,0.0,0.17167698049019592,0.17758933291186146,0.14932083087650475,0.15106913795486837,0.15378502579924272,0.1776756925828926,0.8711187952208301,0.9144099141230587,0.9450507814274304,0.9423641115783126,0.9558625472312499
70,UBS(Lux)FS MSCI EMU SRI EUR Adis,1rAUIMR,2201,2016,1164.112676056338,0.0,0.0,0.06951818620280015,0.06106653791546016,0.054652517539325984,0.08147346136422846,0.04500888381746446,0.053474811977556894,0.007752182220661309,0.11002252290974027,0.1288652619242248,0.0,0.0,0.17459687151139092,0.17440843451114263,0.18187545377363445,0.18909434606930206,0.20028760141381133,0.15976518588527003,0.17079790347005314,0.13279249515567096,0.11397929025686875,0.9040070895127409,0.8989385828756603,0.9061287910730353,0.9348237278890835,0.8617700853939643
71,BNPP E ESG Equity Quality Europe ETF Cap,1rTEQUA,2120,2016,321.82547169811323,0.0,0.0,0.08447915217737782,0.07623508610086209,0.07411018555693417,0.09891947502148317,0.07735367733703423,0.08487237790224703,0.03099737733203207,0.14247665980921195,0.08070856506291112,0.0,0.0,0.15355628481440076,0.15210559609567118,0.1595527161352236,0.1630234838016833,0.17097230156988497,0.14456620965495226,0.1533310860991093,0.11438887884073662,0.11557440101024295,0.9531856815252301,0.9523475107568762,0.9728408161702928,0.9619576407683335,0.9369435342943342
72,Amundi IS CAC 40 ESG DR ETF-C,1rTC40,2554,2014,35004.034064212996,0.09849561312632059,0.10449801095201408,0.10284955208602178,0.09942881835088105,0.09700206374397218,0.12794312844307995,0.09396691564376063,0.11994660265367176,0.060968666895516374,0.13214294384090677,0.06613658946791143,0.18895552231693155,0.18800194277434604,0.1830790948227573,0.18003358167283398,0.18859101406904477,0.1954850097051238,0.20640881915026288,0.1662702353752075,0.174339509952432,0.13563739367540775,0.12900365179696444,0.9896387544470419,0.9222180851592933,0.9606656836440292,0.9593527073094191,0.9568884960573757
73,BNP Paribas Easy CAC 40® ESG ETF,1rTE40,2555,2014,23056.92720156556,0.06737435408634748,0.07566866687264033,0.07505847586066088,0.07298480549464383,0.07151055787840117,0.10358413433256598,0.07135923719567354,0.09816927982912323,0.03820337272321638,0.1140978949414484,0.0680895019348156,0.1927248283410864,0.19182437932573704,0.18695049844571088,0.18422040681698246,0.19282391034953147,0.2000247322783238,0.21131847963452563,0.1736265268382149,0.18291715581448809,0.14302547590967843,0.13558861068363606,0.9940285900873089,0.8831875179244897,0.9256409585080398,0.9623293630072732,0.9353550113039907
74,Amundi ETF MSCI France,1rTCF1,2556,2014,599.2570422535211,0.09495704466954598,0.10006209441677555,0.09777592029378042,0.09361323257534458,0.08930070067436924,0.11805965762539883,0.0848329920659895,0.10731852993105699,0.0522531354431089,0.10992728027159535,0.05182576747643852,0.18659652439809019,0.18580776227469536,0.17995162329538889,0.1773279972986007,0.18582066575828615,0.19321286291611353,0.204119577674065,0.16314226770147763,0.17250334483660845,0.13947716569595914,0.13506267706824532,0.9882444963781769,0.9245644662526549,0.9613980929591732,0.9577781933795168,0.9525823717504781
75,AmundiMSCI EMU ClNtZrAmbPAB UCITS ETFAcc,1rTPABZ,1081,2020,983.9602220166513,0.0,0.0,0.0,0.0,0.0,0.0,0.1005569555248609,0.08286006126190476,0.037897406229444264,0.13287105127619747,0.10739674405694406,0.0,0.0,0.0,0.0,0.0,0.0,0.16121543969586946,0.1587450064621087,0.1672577462770483,0.13347045453182094,0.12651643309412106,0.9338710701468529,0.8337454020593759,0.9278516460541405,0.964707561821655,0.8359369793681447
76,Lyxor STOXX Europe 600 Chemicals ETF,1rTCHM,2556,2014,853.8032081377152,0.08129616233980005,0.08250508175350528,0.08448212198723118,0.08033752660302795,0.07584122598944211,0.1123090475180152,0.07479855073284575,0.056478857039192656,-0.0034577544281741692,0.06701338890948436,-0.058270195052937554,0.1878590254758238,0.1874854537609519,0.1805715212060424,0.18100441432128828,0.18957650394815806,0.1943385323643076,0.20214036542434308,0.17286568092550278,0.18464905443099364,0.15252086086172081,0.14039480777147287,0.9450462788850397,0.9609644455107849,0.9708934462470089,0.9428509859099621,0.9288719858809812
77,OssiamShillerBarclaysCape®EuSeVlTR ETF1C,1rTCAPE,2363,2015,41.495556495979685,0.0,0.07608568829087178,0.0902480334612329,0.08701220263119756,0.09389354410870585,0.1223945578817304,0.09993236975163748,0.10163661812072536,0.05324029832845845,0.11396390544313426,0.09354527139263519,0.0,0.1606817901578263,0.15725718173686248,0.14995345543660465,0.15775691304026254,0.16418222130976898,0.17516562232595928,0.13340873272760223,0.13671785226857827,0.11003007602051679,0.09978974024648618,0.9685267723239308,0.9351531561665782,0.9669627383873052,0.9346813711099125,0.9386748430751464
78,Lyxor STOXX Europe 600 Insurance ETF,1rTINS,2556,2014,5323.79186228482,0.10948454993597857,0.10980964614530292,0.10499668807589778,0.1100550190730211,0.11164700532563498,0.14108222791745056,0.11169335295742498,0.15309549438354866,0.13354258169144653,0.18092147368524664,0.2567678714428884,0.20749785382674757,0.20821488695790263,0.2086412894848726,0.19923282690736968,0.2093714585532801,0.21871371957778943,0.2329405764061627,0.16596459439667216,0.16776417271345753,0.1363703039900277,0.12151880060354989,0.9705958680353258,0.8869555770481575,0.9356416667705701,0.9473583291653997,0.9523514895970582
79,SPDR® EURO STOXX Low Volatility ETF,1rTELOW,2502,2014,1070.3956834532373,0.0715405927611773,0.07085004502152521,0.061616730464613266,0.06252935422225456,0.05176952889206286,0.0733065367286327,0.04685959075846456,0.06392494422143503,0.02915053217722542,0.12731167084483158,0.1318772108299063,0.1445001131424072,0.1442700432915227,0.14114918085577502,0.13981668147605184,0.14670348778026335,0.15211420123103558,0.1620291474774959,0.1267801185119466,0.13499952190513226,0.10848288817675482,0.10240330588458597,0.9200299924733615,0.9116171899075926,0.9326456990192464,0.92728993594414,0.883083716314057
80,Lyxor Stoxx Europe 600 Hlthcr ETF Acc,1rTHLT,2556,2014,6109.585289514867,0.08469740252713975,0.08853962429544196,0.08043783151599923,0.09637200114917514,0.10587365148646523,0.12352446800241688,0.08953439820833232,0.10937792558912088,0.06960784598501515,0.12902911965875813,0.1964676024104844,0.16198061343492962,0.16118731110975507,0.15451187467474262,0.15021029347727374,0.1554530288565037,0.15879282965655922,0.16603272742938982,0.139909356649633,0.14526351551330918,0.12886831747424587,0.12253387950932901,0.9075456192176058,0.9310200460955599,0.9531659625020941,0.8910303160197431,0.9164662258821725
81,Amundi CAC Mid 60 (DR) ETF Dist,1rTCACM,2539,2014,552.9499803072075,0.05437135588329888,0.052067021924187815,0.0428383317607428,0.035713154766215574,0.010272879779019332,0.0518634170518832,0.018723151173649744,0.020631028410491862,-0.030626320643167303,0.015744566241050875,0.020076663016671586,0.1755151268139549,0.17534086288697026,0.17499913538335704,0.1740953530786226,0.18238105566962248,0.18913182312106205,0.19823868502975192,0.16786396052182503,0.18138886732172999,0.16010815007915905,0.1579766451927929,0.7884203608566919,0.7026723867465968,0.7248883147982298,0.8124122677583236,0.6941186496060638
82,Lyxor STOXX Europe 600 Retail ETF,1rTRTA,2411,2014,2735.4529240978845,0.06664139427637215,0.06477028651899172,0.06138529800406615,0.06867344286019207,0.08167094998417554,0.11395271994633571,0.06121397231055183,0.04325776628875867,-0.014009178327278514,0.2401249581907735,-0.10271327996095606,0.20320353346089173,0.20340109142223947,0.20301696889868134,0.20182758980420604,0.21332863485360332,0.22504086000433618,0.23975237876327196,0.23107808413953712,0.2481174676627554,0.19162212302748763,0.16793236721069174,0.7246703229523308,0.8329066601602519,0.7869101267442132,0.8088463322037258,0.7614456247933727
83,Lyxor PEA AsiePac MSCI ACAP ex Jpn ETF C,1rTPAEJ,2557,2014,3848.663668361361,0.06637101911543763,0.06596124424256622,0.0736026813739212,0.06526854622165427,0.04731193908918302,0.07431344817179489,0.044565861882925,0.01870490667633028,0.007306753349859271,0.07892813304188612,0.1605562905224341,0.18701015863057935,0.18734731600869556,0.1789695003698956,0.17726106953767806,0.18472344993997528,0.18815069990904146,0.19611148522146402,0.16065605002992847,0.1600214449120392,0.13781456410345344,0.14558943561209362,0.7954699139701059,0.9040513596274312,0.8827239404854827,0.8476559948213271,0.8134043874000166
