,Unnamed: 0.1,Unnamed: 0,date,open,close,high,low,volumme
388,388.0,388.0,2020-11-18,29.015,29.057,29.172,28.958,4502
389,389.0,389.0,2020-11-19,28.883,29.058,29.081,28.76,6202
390,390.0,390.0,2020-11-20,29.066,29.138,29.199,29.0,10882
391,391.0,391.0,2020-11-23,28.999,28.8,29.128,28.8,6465
392,392.0,392.0,2020-11-24,29.085,29.117,29.169,28.88,8677
393,393.0,393.0,2020-11-25,29.325,29.333,29.4,29.231,9723
394,394.0,394.0,2020-11-26,29.45,29.51,29.574,29.45,3786
395,395.0,395.0,2020-11-27,29.434,29.609,29.686,29.432,5135
396,396.0,396.0,2020-11-30,29.419,29.27,29.564,29.058,7882
397,397.0,397.0,2020-12-01,29.795,29.739,29.867,29.561,15958
398,398.0,398.0,2020-12-02,29.653,29.623,29.788,29.383,9292
399,399.0,399.0,2020-12-03,29.606,29.607,29.717,29.511,3755
400,400.0,400.0,2020-12-04,29.654,29.696,29.712,29.5,8808
401,401.0,401.0,2020-12-07,29.785,29.877,29.92,29.7,9867
402,402.0,402.0,2020-12-08,29.941,29.88,29.969,29.75,4125
403,403.0,403.0,2020-12-09,30.028,30.001,30.099,29.95,7068
404,404.0,404.0,2020-12-10,29.379,29.544,29.602,29.081,17147
405,405.0,405.0,2020-12-11,29.366,29.227,29.417,29.14,7068
406,406.0,406.0,2020-12-14,29.452,29.667,29.781,29.37,6029
407,407.0,407.0,2020-12-15,29.626,29.598,29.81,29.54,4672
408,408.0,408.0,2020-12-16,29.863,29.915,29.915,29.67,6158
409,409.0,409.0,2020-12-17,29.979,29.899,30.031,29.867,6808
410,410.0,410.0,2020-12-18,29.945,29.851,30.086,29.851,12600
411,411.0,411.0,2020-12-21,30.07,29.662,30.134,29.41,10190
412,412.0,412.0,2020-12-22,29.941,29.927,30.2,29.927,10120
413,413.0,413.0,2020-12-23,30.114,29.955,30.173,29.875,11064
414,414.0,414.0,2020-12-24,29.892,29.943,29.987,29.892,3209
415,415.0,415.0,2020-12-28,30.139,30.238,30.299,30.042,10060
416,416.0,416.0,2020-12-29,30.355,30.284,30.394,30.15,8051
417,417.0,417.0,2020-12-30,30.301,30.178,30.359,30.092,5146
418,418.0,418.0,2020-12-31,30.121,30.191,30.24,30.101,5149
419,419.0,419.0,2021-01-04,30.394,29.868,30.47,29.8,11858
420,420.0,420.0,2021-01-05,29.814,29.889,30.398,29.622,10411
421,421.0,421.0,2021-01-06,29.435,29.984,30.029,29.208,23409
422,422.0,422.0,2021-01-07,29.795,30.298,30.36,29.691,9353
423,423.0,423.0,2021-01-08,30.64,30.638,30.736,30.513,30203
424,424.0,424.0,2021-01-11,30.904,30.767,30.986,30.6,24009
425,425.0,425.0,2021-01-12,30.68,30.59,30.754,30.5,7519
426,426.0,426.0,2021-01-13,30.55,30.772,30.8,30.391,6123
427,427.0,427.0,2021-01-14,30.759,30.844,30.964,30.64,7286
428,428.0,428.0,2021-01-15,30.633,30.646,30.78,30.4,8549
429,429.0,429.0,2021-01-18,30.524,30.579,30.619,30.488,6373
430,430.0,430.0,2021-01-19,30.764,30.622,30.797,30.562,7115
431,431.0,431.0,2021-01-20,30.902,31.534,31.594,30.902,23071
432,432.0,432.0,2021-01-21,31.799,31.733,31.826,31.55,17042
433,433.0,433.0,2021-01-22,31.656,31.601,31.759,31.5,11321
434,434.0,434.0,2021-01-25,31.899,31.763,32.24,31.377,17023
435,435.0,435.0,2021-01-26,31.915,31.982,32.069,31.843,11621
436,436.0,436.0,2021-01-27,32.135,31.563,32.26,31.442,20734
437,437.0,437.0,2021-01-28,31.015,31.54,31.664,30.72,31666
438,438.0,438.0,2021-01-29,31.0,30.85,31.282,30.808,20349
439,439.0,439.0,2021-02-01,30.945,31.448,31.448,30.922,10019
440,440.0,440.0,2021-02-02,31.795,32.159,32.23,31.783,43111
441,441.0,441.0,2021-02-03,32.532,32.263,32.565,32.16,21020
442,442.0,442.0,2021-02-04,32.236,32.38,32.411,32.23,9108
443,443.0,443.0,2021-02-05,32.728,32.506,32.8,32.45,14842
444,444.0,444.0,2021-02-08,32.718,32.614,32.773,32.601,18868
445,445.0,445.0,2021-02-09,32.635,32.636,32.738,32.5,10020
446,446.0,446.0,2021-02-10,32.707,32.378,32.733,32.147,16602
447,447.0,447.0,2021-02-11,32.512,32.665,32.665,32.497,7333
448,448.0,448.0,2021-02-12,32.617,32.756,32.756,32.55,5740
449,449.0,449.0,2021-02-15,32.895,32.944,32.993,32.842,13864
450,450.0,450.0,2021-02-16,32.96,32.841,33.059,32.81,11286
451,451.0,451.0,2021-02-17,32.837,32.515,32.959,32.453,17183
452,452.0,452.0,2021-02-18,32.62,32.368,32.67,32.182,11404
453,453.0,453.0,2021-02-19,32.449,32.531,32.639,32.41,8808
454,454.0,454.0,2021-02-22,31.965,31.632,32.011,31.55,23543
455,455.0,455.0,2021-02-23,31.521,30.985,31.521,30.312,38308
456,456.0,456.0,2021-02-24,31.179,31.32,31.555,30.842,16660
457,457.0,457.0,2021-02-25,31.458,30.881,31.458,30.85,10018
458,458.0,458.0,2021-02-26,30.341,30.999,30.999,30.201,26660
459,459.0,459.0,2021-03-01,31.321,31.555,31.609,31.192,12783
460,460.0,460.0,2021-03-02,31.702,31.331,31.849,31.316,9977
461,461.0,461.0,2021-03-03,31.469,30.918,31.504,30.652,22454
462,462.0,462.0,2021-03-04,30.371,30.446,30.579,30.01,42746
463,463.0,463.0,2021-03-05,29.959,29.676,30.476,29.563,32067
464,464.0,464.0,2021-03-08,30.433,30.631,30.894,30.067,11741
465,465.0,465.0,2021-03-09,30.309,30.929,30.95,30.271,20442
466,466.0,466.0,2021-03-10,30.994,31.077,31.419,30.85,12810
467,467.0,467.0,2021-03-11,31.221,31.471,31.499,31.185,15921
468,468.0,468.0,2021-03-12,31.11,30.988,31.198,30.85,11064
469,469.0,469.0,2021-03-15,31.199,31.323,31.468,31.199,8379
470,470.0,470.0,2021-03-16,31.748,32.028,32.27,31.672,9417
471,471.0,471.0,2021-03-17,31.875,31.518,31.875,31.36,8117
472,472.0,472.0,2021-03-18,31.554,31.351,31.608,31.29,14624
473,473.0,473.0,2021-03-19,31.115,31.204,31.253,30.875,8190
474,474.0,474.0,2021-03-22,31.316,31.767,31.767,31.277,5963
475,475.0,475.0,2021-03-23,31.66,31.881,32.028,31.565,7554
476,476.0,476.0,2021-03-24,31.884,31.629,32.064,31.546,6615
477,477.0,477.0,2021-03-25,31.3,31.249,31.473,30.9,12513
478,478.0,478.0,2021-03-26,31.424,31.429,31.484,31.12,3433
479,479.0,479.0,2021-03-29,31.585,31.587,31.827,31.429,5130
480,480.0,480.0,2021-03-30,31.729,31.749,31.749,31.5,8376
481,481.0,481.0,2021-03-31,31.709,32.23,32.274,31.649,8578
482,482.0,482.0,2021-04-01,32.43,32.566,32.719,32.369,9455
483,483.0,483.0,2021-04-06,33.155,33.215,33.238,33.0,25244
484,484.0,484.0,2021-04-07,33.03,32.979,33.097,32.83,7407
485,485.0,485.0,2021-04-08,33.319,33.271,33.436,33.192,12598
486,486.0,486.0,2021-04-09,33.3,33.363,33.376,33.19,9451
487,487.0,487.0,2021-04-12,33.51,33.39,33.627,33.268,45245
488,488.0,488.0,2021-04-13,33.487,33.665,33.755,33.448,13596
489,489.0,489.0,2021-04-14,33.708,33.435,33.908,33.4,25181
490,490.0,490.0,2021-04-15,33.381,33.697,33.758,33.344,4584
491,491.0,491.0,2021-04-16,33.705,33.702,33.863,33.603,13308
492,492.0,492.0,2021-04-19,33.795,33.316,33.843,33.227,40512
493,493.0,493.0,2021-04-20,33.23,32.94,33.324,32.915,16916
494,494.0,494.0,2021-04-21,33.045,33.245,33.245,32.931,12809
495,495.0,495.0,2021-04-22,33.34,33.452,33.479,33.208,10815
496,496.0,496.0,2021-04-23,32.962,33.284,33.308,32.89,6241
497,497.0,497.0,2021-04-26,33.196,33.4,33.459,33.058,24987
498,498.0,498.0,2021-04-27,33.547,33.344,33.626,33.25,9272
499,499.0,499.0,2021-04-28,33.41,33.234,33.41,33.17,28522
500,500.0,500.0,2021-04-29,33.34,33.109,33.464,33.072,6865
501,501.0,501.0,2021-04-30,33.142,33.297,33.358,33.001,18471
502,502.0,502.0,2021-05-03,33.299,33.033,33.385,32.964,8451
503,503.0,503.0,2021-05-04,33.04,32.264,33.088,32.24,13195
504,504.0,504.0,2021-05-05,32.59,32.755,33.125,32.59,14298
505,505.0,505.0,2021-05-06,32.496,32.382,32.594,32.06,11705
506,506.0,506.0,2021-05-07,32.58,32.754,32.862,32.47,8887
507,507.0,507.0,2021-05-10,32.473,32.009,32.6,31.916,24672
508,508.0,508.0,2021-05-11,31.537,31.58,31.58,30.986,30461
509,509.0,509.0,2021-05-12,31.646,31.198,31.731,31.181,20074
510,510.0,510.0,2021-05-13,31.055,31.348,31.56,30.843,14633
511,511.0,511.0,2021-05-14,31.473,31.72,31.72,31.349,6087
512,512.0,512.0,2021-05-17,31.791,31.493,31.853,31.49,5254
513,513.0,513.0,2021-05-18,31.754,31.569,31.818,31.428,6548
514,514.0,514.0,2021-05-19,30.935,30.989,31.003,30.636,13346
515,515.0,515.0,2021-05-20,31.296,31.842,31.842,31.162,9590
516,516.0,516.0,2021-05-21,31.887,31.876,32.1,31.833,4960
517,517.0,517.0,2021-05-24,31.809,32.257,32.257,31.809,12917
518,518.0,518.0,2021-05-25,32.32,32.11,32.35,32.107,5495
519,519.0,519.0,2021-05-26,32.316,32.357,32.41,32.232,16988
520,520.0,520.0,2021-05-27,32.317,32.412,32.46,32.178,6244
521,521.0,521.0,2021-05-28,32.394,32.498,32.599,32.36,6376
522,522.0,522.0,2021-05-31,32.424,32.268,32.478,32.218,2887
523,523.0,523.0,2021-06-01,32.345,32.182,32.514,32.06,7808
524,524.0,524.0,2021-06-02,32.236,32.362,32.45,32.176,5563
525,525.0,525.0,2021-06-03,32.357,32.255,32.384,31.973,12063
526,526.0,526.0,2021-06-04,32.226,32.618,32.65,32.15,15353
527,527.0,527.0,2021-06-07,32.64,32.484,32.673,32.462,8150
528,528.0,528.0,2021-06-08,32.716,32.633,32.95,32.621,5674
529,529.0,529.0,2021-06-09,32.738,32.778,32.864,32.68,3079
530,530.0,530.0,2021-06-10,32.731,33.0,33.05,32.59,3863
531,531.0,531.0,2021-06-11,33.061,33.316,33.319,33.02,4776
532,532.0,532.0,2021-06-14,33.43,33.395,33.458,33.258,8388
533,533.0,533.0,2021-06-15,33.63,33.434,33.725,33.434,9259
534,534.0,534.0,2021-06-16,33.441,33.46,33.583,33.353,2621
535,535.0,535.0,2021-06-17,33.15,34.36,34.36,33.0,8043
536,536.0,536.0,2021-06-18,34.432,34.16,34.488,34.15,17164
537,537.0,537.0,2021-06-21,34.183,34.185,34.323,33.86,7426
538,538.0,538.0,2021-06-22,34.252,34.472,34.472,34.142,4814
539,539.0,539.0,2021-06-23,34.61,34.473,34.644,34.422,10471
540,540.0,540.0,2021-06-24,34.6,34.824,34.9,34.543,5318
541,541.0,541.0,2021-06-25,34.704,34.709,34.798,34.561,3006
542,542.0,542.0,2021-06-28,34.724,35.026,35.066,34.71,5687
543,543.0,543.0,2021-06-29,35.101,35.193,35.288,35.072,9529
544,544.0,544.0,2021-06-30,35.438,35.443,35.5,35.283,25093
545,545.0,545.0,2021-07-01,35.467,35.322,35.6,35.28,18171
546,546.0,546.0,2021-07-02,35.469,35.698,35.81,35.469,10972
547,547.0,547.0,2021-07-05,35.777,35.78,35.853,35.71,5917
548,548.0,548.0,2021-07-06,35.68,35.992,36.101,35.65,5543
549,549.0,549.0,2021-07-07,36.144,36.126,36.399,36.085,14184
550,550.0,550.0,2021-07-08,36.126,35.703,36.126,35.445,16728
551,551.0,551.0,2021-07-09,35.927,36.044,36.049,35.692,7464
552,552.0,552.0,2021-07-12,36.1,36.132,36.3,35.95,12394
553,553.0,553.0,2021-07-13,36.198,36.651,36.659,36.172,6427
554,554.0,554.0,2021-07-14,36.45,36.453,36.646,36.401,4069
555,555.0,555.0,2021-07-15,36.417,36.255,36.509,36.09,8314
556,556.0,556.0,2021-07-16,36.128,36.015,36.379,36.0,3905
557,557.0,557.0,2021-07-19,35.872,35.64,35.967,35.292,15842
558,558.0,558.0,2021-07-20,35.857,36.007,36.043,35.7,5570
559,559.0,559.0,2021-07-21,36.176,36.176,36.249,36.0,6582
560,560.0,560.0,2021-07-22,36.413,36.522,36.539,36.28,3001
561,561.0,561.0,2021-07-23,36.778,36.997,36.997,36.68,6333
562,562.0,562.0,2021-07-26,37.046,36.961,37.068,36.892,3590
563,563.0,563.0,2021-07-27,37.003,36.234,37.103,36.234,7320
564,564.0,564.0,2021-07-28,36.52,36.777,36.918,36.489,12633
565,565.0,565.0,2021-07-29,36.564,36.599,36.654,36.4,7119
566,566.0,566.0,2021-07-30,36.068,36.37,36.817,36.017,8350
567,567.0,567.0,2021-08-02,36.583,36.576,36.6,36.326,10304
568,568.0,568.0,2021-08-03,36.496,36.343,36.55,36.196,6078
569,569.0,569.0,2021-08-04,36.637,36.709,36.744,36.438,6085
570,570.0,570.0,2021-08-05,36.813,36.969,37.033,36.799,5568
571,571.0,571.0,2021-08-06,37.013,37.034,37.135,36.992,6654
572,572.0,572.0,2021-08-09,36.999,37.158,37.246,36.999,4521
573,573.0,573.0,2021-08-10,37.226,37.089,37.372,36.97,6397
574,574.0,574.0,2021-08-11,37.094,36.909,37.235,36.88,17254
575,575.0,575.0,2021-08-12,36.894,37.075,37.1,36.8,3368
576,576.0,576.0,2021-08-13,37.142,36.986,37.176,36.936,3946
577,577.0,577.0,2021-08-16,36.99,36.773,37.08,36.572,6886
578,578.0,578.0,2021-08-17,37.052,36.972,37.126,36.8,7063
579,579.0,579.0,2021-08-18,37.019,36.983,37.107,36.897,3579
580,580.0,580.0,2021-08-19,36.462,36.864,36.916,36.297,10526
581,581.0,581.0,2021-08-20,36.889,37.247,37.306,36.727,3280
582,582.0,582.0,2021-08-23,37.32,37.627,37.631,37.192,6436
583,583.0,583.0,2021-08-24,37.802,37.704,37.875,37.609,5544
584,584.0,584.0,2021-08-25,37.839,37.744,37.907,37.682,3225
585,585.0,585.0,2021-08-26,37.59,37.615,37.763,37.5,2910
586,586.0,586.0,2021-08-27,37.616,37.731,37.8,37.493,3405
587,587.0,587.0,2021-08-30,37.807,38.12,38.193,37.756,27081
588,588.0,588.0,2021-08-31,38.272,38.117,38.321,37.94,10808
589,589.0,589.0,2021-09-01,38.267,38.251,38.461,38.076,7201
590,590.0,590.0,2021-09-02,38.12,38.124,38.243,38.037,6858
591,591.0,591.0,2021-09-03,37.974,38.064,38.067,37.77,4413
592,592.0,592.0,2021-09-06,38.169,38.259,38.286,38.164,6753
593,593.0,593.0,2021-09-07,38.182,38.192,38.28,38.0,3414
594,594.0,594.0,2021-09-08,38.24,38.053,38.354,38.032,3590
595,595.0,595.0,2021-09-09,38.03,38.149,38.344,37.994,2846
596,596.0,596.0,2021-09-10,38.087,37.951,38.283,37.951,5117
597,597.0,597.0,2021-09-13,37.986,37.645,38.1,37.6,6529
598,598.0,598.0,2021-09-14,37.701,37.743,37.866,37.602,6631
599,599.0,599.0,2021-09-15,37.734,37.546,37.785,37.432,5178
600,600.0,600.0,2021-09-16,37.91,37.83,38.038,37.783,10448
601,601.0,601.0,2021-09-17,38.117,37.731,38.144,37.731,3035
602,602.0,602.0,2021-09-20,37.519,37.0,37.6,36.948,14183
603,603.0,603.0,2021-09-21,37.167,37.262,37.383,36.95,8835
604,604.0,604.0,2021-09-22,37.19,37.344,37.344,37.006,8045
605,605.0,605.0,2021-09-23,37.534,37.683,38.011,37.45,15422
606,606.0,606.0,2021-09-24,37.55,37.579,37.693,37.453,6752
607,607.0,607.0,2021-09-27,37.929,37.489,37.95,37.35,6619
608,608.0,608.0,2021-09-28,37.331,36.65,37.331,36.531,8447
609,609.0,609.0,2021-09-29,36.783,36.845,37.065,36.783,2650
610,610.0,610.0,2021-09-30,37.012,36.885,37.121,36.859,11475
611,611.0,611.0,2021-10-01,36.361,36.602,36.899,36.247,8821
612,612.0,612.0,2021-10-04,36.528,35.845,36.654,35.819,12755
613,613.0,613.0,2021-10-05,36.179,36.594,36.684,36.1,3968
614,614.0,614.0,2021-10-06,36.352,36.618,36.754,36.098,9990
615,615.0,615.0,2021-10-07,37.185,37.431,37.503,37.166,8257
616,616.0,616.0,2021-10-08,37.315,37.09,37.443,37.051,15030
617,617.0,617.0,2021-10-11,36.819,37.171,37.198,36.651,6462
618,618.0,618.0,2021-10-12,36.505,36.769,37.014,36.5,3702
619,619.0,619.0,2021-10-13,36.599,36.694,36.911,36.589,5693
620,620.0,620.0,2021-10-14,37.022,37.402,37.41,36.95,16479
621,621.0,621.0,2021-10-15,37.534,37.7,37.7,37.441,3046
622,622.0,622.0,2021-10-18,37.636,37.885,37.96,37.502,6565
623,623.0,623.0,2021-10-19,38.006,38.206,38.245,37.98,8781
624,624.0,624.0,2021-10-20,38.218,38.253,38.372,38.2,5611
625,625.0,625.0,2021-10-21,38.038,38.268,38.363,38.038,5979
626,626.0,626.0,2021-10-22,38.31,38.074,38.44,38.074,8333
627,627.0,627.0,2021-10-25,38.177,38.4,38.4,38.027,3353
628,628.0,628.0,2021-10-26,38.841,38.955,39.16,38.761,6831
629,629.0,629.0,2021-10-27,38.818,39.014,39.069,38.642,4687
630,630.0,630.0,2021-10-28,38.91,38.935,39.25,38.788,7330
631,631.0,631.0,2021-10-29,38.737,39.372,39.372,38.71,4099
632,632.0,632.0,2021-11-01,39.709,39.557,39.82,39.437,20094
633,633.0,633.0,2021-11-02,39.547,39.761,39.9,39.52,50903
634,634.0,634.0,2021-11-03,39.873,39.893,39.97,39.787,5827
635,635.0,635.0,2021-11-04,40.457,40.796,40.919,40.435,8149
636,636.0,636.0,2021-11-05,40.86,41.08,41.267,40.848,11809
637,637.0,637.0,2021-11-08,40.802,40.815,40.939,40.687,12775
638,638.0,638.0,2021-11-09,40.658,40.578,40.937,40.359,5795
639,639.0,639.0,2021-11-10,40.57,40.498,40.648,40.194,7124
640,640.0,640.0,2021-11-11,40.404,40.543,40.694,40.346,4102
641,641.0,641.0,2021-11-12,40.594,40.943,40.943,40.461,11263
642,642.0,642.0,2021-11-15,40.99,40.951,41.153,40.9,6201
643,643.0,643.0,2021-11-16,41.171,41.555,41.585,41.1,4241
644,644.0,644.0,2021-11-17,41.725,41.81,41.856,41.6,5668
645,645.0,645.0,2021-11-18,41.783,41.846,41.908,41.594,7063
646,646.0,646.0,2021-11-19,42.195,42.417,42.549,42.195,10414
647,647.0,647.0,2021-11-22,42.649,42.694,43.1,42.585,10453
648,648.0,648.0,2021-11-23,41.982,41.629,42.218,41.455,71065
649,649.0,649.0,2021-11-24,41.979,42.094,42.159,41.466,15338
650,650.0,650.0,2021-11-25,42.294,42.272,42.387,42.197,9436
651,651.0,651.0,2021-11-26,41.616,41.029,41.754,40.908,20677
652,652.0,652.0,2021-11-29,41.588,41.833,41.903,41.41,16419
653,653.0,653.0,2021-11-30,41.65,41.359,41.833,41.359,13598
654,654.0,654.0,2021-12-01,41.66,41.83,41.909,41.47,9695
655,655.0,655.0,2021-12-02,40.741,40.62,41.286,40.25,21153
656,656.0,656.0,2021-12-03,40.894,40.29,41.174,40.005,23739
657,657.0,657.0,2021-12-06,40.421,40.304,40.683,39.846,20291
658,658.0,658.0,2021-12-07,40.985,41.881,41.9,40.985,10826
659,659.0,659.0,2021-12-08,41.933,41.625,42.101,41.5,7009
660,660.0,660.0,2021-12-09,41.846,41.821,41.974,41.63,6430
661,661.0,661.0,2021-12-10,41.422,41.384,41.821,41.279,11780
662,662.0,662.0,2021-12-13,41.894,41.382,42.183,41.35,7218
663,663.0,663.0,2021-12-14,41.385,40.523,41.413,40.49,24415
664,664.0,664.0,2021-12-15,40.925,40.547,41.003,40.547,12005
665,665.0,665.0,2021-12-16,41.899,40.919,42.138,40.905,8332
666,666.0,666.0,2021-12-17,40.495,40.68,40.894,40.0,10953
667,667.0,667.0,2021-12-20,40.042,39.735,40.406,39.714,13811
668,668.0,668.0,2021-12-21,40.411,40.42,40.559,40.06,3688
669,669.0,669.0,2021-12-22,40.919,41.18,41.18,40.75,45016
670,670.0,670.0,2021-12-23,41.317,41.687,41.71,41.281,7713
671,671.0,671.0,2021-12-24,41.82,41.94,41.979,41.25,1510
672,672.0,672.0,2021-12-27,41.663,42.126,42.238,41.617,4430
673,673.0,673.0,2021-12-28,42.298,42.202,42.687,42.202,16167
674,674.0,674.0,2021-12-29,42.334,41.904,42.47,41.82,4109
675,675.0,675.0,2021-12-30,42.179,42.232,42.375,42.025,14549
676,676.0,676.0,2021-12-31,41.996,41.923,42.073,41.856,2606
677,677.0,677.0,2022-01-03,41.808,42.01,42.128,41.682,10276
678,678.0,678.0,2022-01-04,42.335,41.501,42.468,41.4,10778
679,679.0,679.0,2022-01-05,41.515,41.239,41.587,41.11,12531
680,680.0,680.0,2022-01-06,40.41,40.399,40.685,39.924,22308
681,681.0,681.0,2022-01-07,40.253,39.823,40.513,39.581,20367
682,682.0,682.0,2022-01-10,39.954,39.11,39.954,38.73,32464
683,683.0,683.0,2022-01-11,39.908,40.07,40.193,39.596,18011
684,684.0,684.0,2022-01-12,40.415,40.252,40.57,40.06,6528
685,685.0,685.0,2022-01-13,40.025,39.876,40.278,39.681,8423
686,686.0,686.0,2022-01-14,39.064,39.246,39.495,38.706,13554
687,687.0,687.0,2022-01-17,39.415,39.553,39.674,39.37,5622
688,688.0,688.0,2022-01-18,39.179,39.008,39.339,38.8,17117
689,689.0,689.0,2022-01-19,38.53,38.556,39.234,38.5,13932
690,690.0,690.0,2022-01-20,38.503,39.029,39.141,38.335,8169
691,691.0,691.0,2022-01-21,37.697,37.743,37.864,37.091,35029
692,692.0,692.0,2022-01-24,37.13,35.765,37.281,35.732,55863
693,693.0,693.0,2022-01-25,36.47,36.092,36.839,36.0,19340
694,694.0,694.0,2022-01-26,36.555,37.05,37.26,36.545,15031
695,695.0,695.0,2022-01-27,36.212,37.163,37.5,36.111,13020
696,696.0,696.0,2022-01-28,36.724,36.895,36.985,35.955,7773
697,697.0,697.0,2022-01-31,37.444,38.06,38.068,37.3,19081
698,698.0,698.0,2022-02-01,38.343,38.379,38.479,37.9,10713
699,699.0,699.0,2022-02-02,38.868,38.396,39.103,38.35,22527
700,700.0,700.0,2022-02-03,38.062,37.238,38.128,37.21,18548
701,701.0,701.0,2022-02-04,37.319,36.893,37.375,36.386,9602
702,702.0,702.0,2022-02-07,37.248,37.038,37.478,36.979,7332
703,703.0,703.0,2022-02-08,36.985,37.248,37.248,36.692,4307
704,704.0,704.0,2022-02-09,37.492,37.785,37.916,37.451,6042
705,705.0,705.0,2022-02-10,38.028,37.511,38.2,37.45,7470
706,706.0,706.0,2022-02-11,37.183,36.977,37.527,36.97,6944
707,707.0,707.0,2022-02-14,36.328,36.757,36.764,35.935,10133
708,708.0,708.0,2022-02-15,36.556,37.024,37.247,36.556,7421
709,709.0,709.0,2022-02-16,37.056,36.76,37.264,36.66,6432
710,710.0,710.0,2022-02-17,37.039,36.595,37.039,36.53,32110
711,711.0,711.0,2022-02-18,36.254,35.801,36.4,35.73,11083
712,712.0,712.0,2022-02-21,35.857,35.258,35.926,35.152,14320
713,713.0,713.0,2022-02-22,34.947,35.498,36.0,34.84,10036
714,714.0,714.0,2022-02-23,35.65,35.201,35.904,35.1,5989
715,715.0,715.0,2022-02-24,33.779,35.087,35.2,33.342,28826
716,716.0,716.0,2022-02-25,35.768,36.376,36.389,35.5,15659
717,717.0,717.0,2022-02-28,36.278,36.788,36.789,36.043,15357
718,718.0,718.0,2022-03-01,36.863,36.665,37.069,36.44,9981
719,719.0,719.0,2022-03-02,36.454,37.008,37.067,36.232,6374
720,720.0,720.0,2022-03-03,37.113,36.929,37.8,36.77,4667
721,721.0,721.0,2022-03-04,36.726,36.535,37.015,36.44,10378
722,722.0,722.0,2022-03-07,36.135,36.244,36.784,36.06,20145
723,723.0,723.0,2022-03-08,35.193,34.95,35.7,34.95,20934
724,724.0,724.0,2022-03-09,35.449,35.654,35.869,35.306,14572
725,725.0,725.0,2022-03-10,35.855,35.253,35.939,35.2,10248
726,726.0,726.0,2022-03-11,35.78,35.585,36.349,35.585,4181
727,727.0,727.0,2022-03-14,35.315,34.639,35.448,34.6,12933
728,728.0,728.0,2022-03-15,34.234,35.261,35.374,34.046,10290
729,729.0,729.0,2022-03-16,36.021,36.268,36.415,35.837,12784
730,730.0,730.0,2022-03-17,36.63,36.41,36.63,36.232,5369
731,731.0,731.0,2022-03-18,36.71,37.341,37.481,36.611,9095
732,732.0,732.0,2022-03-21,37.62,37.617,37.928,37.329,13792
733,733.0,733.0,2022-03-22,37.916,38.389,38.524,37.77,10976
734,734.0,734.0,2022-03-23,38.474,38.48,38.6,38.023,9825
735,735.0,735.0,2022-03-24,38.33,38.407,38.545,38.1,22845
736,736.0,736.0,2022-03-25,38.76,38.596,39.023,38.4,8942
737,737.0,737.0,2022-03-28,38.9,39.013,39.331,38.722,6966
738,738.0,738.0,2022-03-29,39.465,39.445,39.63,39.14,8807
739,739.0,739.0,2022-03-30,39.554,39.295,39.667,39.176,5374
740,740.0,740.0,2022-03-31,39.225,39.226,39.489,39.1,7363
741,741.0,741.0,2022-04-01,39.062,38.815,39.173,38.777,6527
742,742.0,742.0,2022-04-04,39.008,39.735,39.763,38.9,6515
743,743.0,743.0,2022-04-05,39.99,39.602,40.1,39.498,10349
744,744.0,744.0,2022-04-06,39.386,38.381,39.434,38.34,11838
745,745.0,745.0,2022-04-07,38.52,38.253,38.786,38.253,8737
746,746.0,746.0,2022-04-08,38.89,38.436,39.0,38.214,14873
747,747.0,747.0,2022-04-11,37.907,37.415,37.974,37.3,8957
748,748.0,748.0,2022-04-12,37.226,37.826,37.977,37.1,6176
749,749.0,749.0,2022-04-13,37.552,37.691,37.794,37.26,4567
750,750.0,750.0,2022-04-14,37.832,37.66,38.063,37.595,5931
751,751.0,751.0,2022-04-19,37.53,37.94,37.994,37.066,22983
752,752.0,752.0,2022-04-20,37.732,37.489,38.199,37.42,4287
753,753.0,753.0,2022-04-21,37.426,37.519,37.992,37.384,3898
754,754.0,754.0,2022-04-22,36.782,36.455,37.289,36.455,18347
755,755.0,755.0,2022-04-25,35.637,36.0,36.361,35.565,14788
756,756.0,756.0,2022-04-26,36.547,35.71,36.654,35.637,5817
757,757.0,757.0,2022-04-27,35.66,36.05,36.354,35.48,22317
758,758.0,758.0,2022-04-28,36.415,36.24,36.714,35.975,18759
759,759.0,759.0,2022-04-29,36.647,36.317,36.845,36.1,3700
760,760.0,760.0,2022-05-02,35.583,35.445,35.78,35.12,15202
761,761.0,761.0,2022-05-03,36.015,36.085,36.111,35.6,12352
762,762.0,762.0,2022-05-04,36.127,35.37,36.163,35.37,3043
763,763.0,763.0,2022-05-05,36.83,35.6,36.872,35.5,12915
764,764.0,764.0,2022-05-06,35.399,34.975,35.403,34.206,16826
